Number;Breadth;Depth;RoleGroups;RelationshipTypes;Concepts
5;2;1;2;2;55
10;2;1;5;5;220
15;2;1;7;7;465
20;2;1;10;10;840
25;2;1;12;12;1275
30;2;1;15;15;1860
35;2;1;17;17;2485
40;2;1;20;20;3280
45;2;1;22;22;4095
5;2;1;2;2;55
10;2;1;5;5;220
15;2;1;7;7;465
20;2;1;10;10;840
25;2;1;12;12;1275
30;2;1;15;15;1860
