n,RG0-42,RG0-127,Rghalf-42,Rghalf-127,RG1-42,RG1-127
5,2.2327,,2.5528,,,
10,2.9886,,6.7916,,,
15,4.5107,,19.9704,,,
20,6.93,,89.2499,,,
25,15.0391,,397.8842,,,
30,31.4035,,,5591.355,,
35,77.5432,,,,,
40,178.9699,8960.57,,,,
