n,CT0-42,CT0-127,CT1-42,CT1-127
5,2.7882,,5.4329,
10,7.5419,,48.2134,
15,21.3477,,666.1861904762,2911.0583544304
20,99.2306,,526.67,5690.6464646465
25,439.394,,,4816.5097979798
30,,13469.458125,,6880.638
35,,3642.732,,
