n,RST0,RSThalf,RST1
5,2.2322,2.4015,3.3497
10,2.9886,4.062,5.642
15,4.5107,8.3178,10.9732
20,6.93,25.5434,27.238
25,15.0391,113.8665,64.3193
30,31.4035,579.2137,233.0264
35,77.5432,1087.3114035088,809.3536082474
40,267.0533,,932.0712765957
45,291.4817,,
50,525.8272,,
