n,RST0-42,RST0-127,RSThalf-42,RSThalf-127,RST1-42,RST1-127
5,2.2327,,2.4015,,2.7028,
10,2.9886,,4.062,,5.5993,
15,4.5107,,8.3178,,15.5847,
20,6.93,,25.5434,,68.9612,
25,15.0391,,113.8665,,317.2485,
30,31.4035,,579.2137,,1538.9218,
35,77.5432,,,,,
40,,,,,,
